system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_exBIO_NPP,EarthEnvTexture_Contrast_EVI,EarthEnvTopoMed_Elevation,SG_Soil_pH_H2O_000cm,WCS_Human_Footprint_2009,﻿CONTRACT,.geo
00000000000000000000_0,10880.0,257.3994431234608,2219.1926,22750.422,100126.0,202.0,58.122883,17.267532,PSA0034-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001_0,11096.0,255.44958983339419,2204.8176,22683.988,66822.0,248.0,58.9331,15.0,PSA0055-2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002_0,10609.0,257.39916907465755,2195.3628,22639.172,60940.0,213.0,59.32515,15.0,PSA0254-2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_0,10491.0,250.49916463399478,2227.5403,22789.11,65314.0,367.0,57.697758,15.0,PSA0077-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_0,9945.0,256.5830148363971,2209.1545,22704.182,202721.0,213.5,60.224285,14.793601,PSA0193-2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_0,9906.0,257.4353784810879,2320.0278,23203.37,27845.0,235.0,57.712902,16.849218,PSA0042-2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_0,10408.0,254.51616411666026,2312.6038,23171.443,36383.0,299.0,57.220932,14.1626005,PSA0168-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007_0,9983.0,259.41755725639865,2327.836,23237.164,21593.0,191.5,58.03596,14.429082,Pasture1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008_0,10138.0,257.4827346929275,2322.7734,23215.557,39196.0,230.5,58.156204,12.467585,PSA0166-2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009_0,10408.0,254.51616411666026,2312.6038,23171.443,36383.0,299.0,57.220932,14.1626005,PSA0183-2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
