"","nearest","include"
"1",940,FALSE
"2",950,FALSE
"3",960,FALSE
"4",970,TRUE
"5",980,FALSE
"6",990,FALSE
"7",1000,TRUE
"8",1010,TRUE
"9",1020,FALSE
"10",1030,FALSE
"11",1040,TRUE
"12",1050,FALSE
"13",1060,TRUE
"14",1070,TRUE
"15",1080,TRUE
"16",1090,TRUE
"17",1100,TRUE
"18",1110,TRUE
"19",1120,TRUE
"20",1130,TRUE
"21",1140,TRUE
"22",1150,TRUE
"23",1160,TRUE
"24",1170,TRUE
"25",1180,TRUE
"26",1190,TRUE
"27",1200,TRUE
"28",1210,TRUE
"29",1220,TRUE
"30",1230,TRUE
"31",1240,TRUE
"32",1250,TRUE
"33",1260,TRUE
"34",1270,TRUE
"35",1280,TRUE
"36",1290,TRUE
"37",1300,TRUE
"38",1310,TRUE
"39",1320,TRUE
"40",1330,TRUE
"41",1340,TRUE
"42",1350,TRUE
"43",1360,TRUE
"44",1370,TRUE
"45",1380,TRUE
"46",1390,TRUE
"47",1400,TRUE
"48",1410,TRUE
"49",1420,TRUE
"50",1430,TRUE
"51",1440,TRUE
"52",0,TRUE
"53",10,TRUE
"54",20,TRUE
"55",30,TRUE
"56",40,TRUE
"57",50,TRUE
"58",60,TRUE
"59",70,TRUE
"60",80,TRUE
"61",90,TRUE
"62",100,TRUE
"63",110,TRUE
"64",120,TRUE
"65",130,TRUE
"66",140,TRUE
"67",150,TRUE
"68",160,TRUE
"69",170,TRUE
"70",180,TRUE
"71",190,TRUE
"72",200,TRUE
"73",210,TRUE
"74",220,TRUE
"75",230,TRUE
"76",240,TRUE
"77",250,TRUE
"78",260,TRUE
"79",270,TRUE
"80",280,TRUE
"81",290,TRUE
"82",300,TRUE
"83",310,TRUE
"84",320,TRUE
"85",330,TRUE
"86",340,TRUE
"87",350,TRUE
"88",360,TRUE
"89",370,TRUE
"90",380,TRUE
"91",390,TRUE
"92",400,TRUE
"93",410,TRUE
"94",420,TRUE
"95",430,FALSE
"96",440,TRUE
"97",450,FALSE
"98",460,TRUE
"99",470,TRUE
"100",480,FALSE
"101",490,FALSE
"102",500,FALSE
"103",510,FALSE
"104",520,FALSE
"105",530,FALSE
"106",540,FALSE
"107",550,FALSE
"108",560,FALSE
"109",570,FALSE
"110",580,FALSE
"111",590,FALSE
"112",600,FALSE
"113",610,FALSE
"114",620,TRUE
"115",630,TRUE
"116",640,TRUE
"117",650,TRUE
"118",660,TRUE
"119",670,TRUE
"120",680,TRUE
"121",690,TRUE
"122",700,TRUE
"123",710,TRUE
"124",720,FALSE
"125",730,FALSE
"126",740,FALSE
"127",750,FALSE
"128",760,TRUE
"129",770,TRUE
"130",780,TRUE
"131",790,TRUE
"132",800,TRUE
"133",810,FALSE
"134",820,FALSE
"135",830,FALSE
"136",840,TRUE
"137",850,TRUE
"138",860,TRUE
"139",870,TRUE
"140",880,FALSE
"141",890,FALSE
"142",900,FALSE
"143",910,TRUE
"144",920,TRUE
"145",930,FALSE
