Site,MicType,Type
Pasture10,Gen1.1,Pasture
Pasture11,Gen1.1,Pasture
Pasture12,Gen1.1,Pasture
Pasture13,Gen1.2,Pasture
Pasture14,Gen1.1,Pasture
Pasture15,Gen1.2,Pasture
Pasture16,Gen1.1,Pasture
Pasture17,Gen1.1,Pasture
Pasture18,Gen1.1,Pasture
Pasture19,Gen1.1,Pasture
Pasture2,Gen1.2,Pasture
Pasture20,Gen1.2,Pasture
Pasture3,Gen1.1,Pasture
Pasture4,Gen1.2,Pasture
Pasture5,Gen1.2,Pasture
Pasture6,Gen1.1,Pasture
Pasture7,Gen1.1,Pasture
Pasture8,Gen1.2,Pasture
Pasture9,Gen1.2,Pasture
PSA0001-2013,Gen1.1,Plantation
PSA0001-2019,Gen1.2,Natural_Regeneration
PSA0003-2013,Gen1.1,Plantation
PSA0003-2016,Gen1.1,Natural_Regeneration
PSA0004-2017,Gen1.1,Natural_Regeneration
PSA0006-2020,Gen1.1,Natural_Regeneration
PSA0009-2018,Gen1.2,Natural_Regeneration
PSA0010-2010,Gen1.1,Plantation
PSA0019-2015,Gen1.2,Plantation
PSA0022-2013,Gen1.2,Plantation
PSA0022-2015,Gen1.2,Plantation
PSA0025-2015,Gen1.1,Plantation
PSA0026-2020,Gen1.1,Natural_Regeneration
PSA0027-2018,Gen1.2,Natural_Regeneration
PSA0027-2020,Gen1.2,Natural_Regeneration
PSA0033-2020,Gen1.2,Natural_Regeneration
PSA0034-2013,Gen1.2,Plantation
PSA0035-2017,Gen1.2,Natural_Regeneration
PSA0042-2017,Gen1.1,Natural_Regeneration
PSA0045-2013,Gen1.1,Plantation
PSA0049-2013,Gen1.2,Plantation
PSA0051-2018,Gen1.2,Natural_Regeneration
PSA0059-2012,Gen1.1,Natural_Regeneration
PSA0061-2012,Gen1.2,Natural_Regeneration
PSA0074-2020,Gen1.1,Natural_Regeneration
PSA0077-2013,Gen1.2,Plantation
PSA0078-2013,Gen1.1,Plantation
PSA0087-2013,Gen1.1,Plantation
PSA0089-2016,Gen1.1,Natural_Regeneration
PSA0093-2010,Gen1.1,Plantation
PSA0093-2018,Gen1.2,Natural_Regeneration
PSA0094-2013,Gen1.2,Plantation
PSA0095-2013,Gen1.1,Plantation
PSA0096-2013,Gen1.2,Plantation
PSA0099-2013,Gen1.2,Plantation
PSA0099-2019,Gen1.2,Natural_Regeneration
PSA0116-2019,Gen1.2,Natural_Regeneration
PSA0123-2018,Gen1.2,Natural_Regeneration
PSA0131-2018,Gen1.2,Natural_Regeneration
PSA0132-2013,Gen1.2,Natural_Regeneration
PSA0135-2020,Gen1.2,Natural_Regeneration
PSA0151-2016,Gen1.1,Natural_Regeneration
PSA0152-2013,Gen1.2,Natural_Regeneration
PSA0159-2020,Gen1.1,Natural_Regeneration
PSA0161-2016,Gen1.1,Natural_Regeneration
PSA0165-2021,Gen1.1,Natural_Regeneration
PSA0166-2016,Gen1.2,Natural_Regeneration
PSA0167-2010,Gen1.1,Plantation
PSA0168-2016,Gen1.2,Natural_Regeneration
PSA0170-2016,Gen1.2,Natural_Regeneration
PSA0175-2013,Gen1.2,Natural_Regeneration
PSA0179-2013,Gen1.1,Natural_Regeneration
PSA0183-2017,Gen1.1,Natural_Regeneration
PSA0189-2007,Gen1.1,Plantation
PSA0192-2009,Gen1.1,Plantation
PSA0193-2013,Gen1.1,Natural_Regeneration
PSA0229-2012,Gen1.2,Natural_Regeneration
PSA0254-2011,Gen1.2,Plantation
PSA0259-2012,Gen1.1,Plantation
PSA0280-2012,Gen1.1,Plantation
PSA0285-2011,Gen1.1,Plantation
PSA0289-2012,Gen1.1,Plantation
PSA0290-2012,Gen1.1,Plantation
PSA0292-2012,Gen1.2,Plantation
PSA0310-2011,Gen1.2,Plantation
PSA0313-2012,Gen1.2,Plantation
PSA0331-2012,Gen1.1,Plantation
PSA0332-2012,Gen1.1,Plantation
PSA0341-2012,Gen1.1,Natural_Regeneration
PSA0342-2013,Gen1.1,Plantation
PSA0350-2012,Gen1.2,Plantation
PSA0351-2012,Gen1.2,Plantation
PSA0373-2011,Gen1.2,Plantation
PSA0374-2012,Gen1.1,Plantation
PSA0377-2011,Gen1.2,Plantation
PSA0380-2011,Gen1.1,Plantation
PSA0400-2013,Gen1.1,Plantation
PSA0401-2011,Gen1.2,Plantation
PSA0418-2013,Gen1.1,Natural_Regeneration
PSA0429-2012,Gen1.1,Plantation
PSA0431-2013,Gen1.1,Natural_Regeneration
PSA0483-2013,Gen1.1,Plantation
RefForest1,Gen1.2,Reference_Forest
RefForest10,Gen1.2,Reference_Forest
RefForest11,Gen1.2,Reference_Forest
RefForest12,Gen1.2,Reference_Forest
RefForest13,Gen1.2,Reference_Forest
RefForest14,Gen1.2,Reference_Forest
RefForest15,Gen1.2,Reference_Forest
RefForest16,Gen1.2,Reference_Forest
RefForest17,Gen1.2,Reference_Forest
RefForest18,Gen1.2,Reference_Forest
RefForest19,Gen1.2,Reference_Forest
RefForest4,Gen1.2,Reference_Forest
RefForest5,Gen1.2,Reference_Forest
RefForest6,Gen1.2,Reference_Forest
RefForest7,Gen1.2,Reference_Forest
RefForest8.1,Gen1.1,Reference_Forest
RefForest8.2,Gen1.2,Reference_Forest
RefForest9,Gen1.2,Reference_Forest
